Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-01-02,0.4830114841461181,0.0,0.4866107006840829,0.4753331936701973,0.4830114841461181,0.0,113680000.0
2015-01-05,0.4748532474040985,0.0,0.4844511092809616,0.4726937463591789,0.4830114228484823,0.0,197952000.0
2015-01-06,0.4604564309120178,0.0,0.4760529077254794,0.4599765450385165,0.4755730218519781,0.0,197764000.0
2015-01-07,0.4592567086219787,0.0,0.4678947688861196,0.4578170223766901,0.4638156673924001,0.0,321808000.0
2015-01-08,0.4765328168869018,0.0,0.4794121894762137,0.4642955691937164,0.4645355264440913,0.0,283780000.0
2015-01-09,0.4784524440765381,0.0,0.4820516602269072,0.4717339549355157,0.4782125154023801,0.0,209540000.0
2015-01-12,0.4724537432193756,0.0,0.4798920747253963,0.4681347129450344,0.4796521174753453,0.0,190732000.0
2015-01-13,0.4717339277267456,0.0,0.4856507911582065,0.4683746976518887,0.4760529582542745,0.0,236720000.0
2015-01-14,0.4736535251140594,0.0,0.4750932115674176,0.4654953781551627,0.4666951073316945,0.0,155260000.0
2015-01-15,0.4702942967414856,0.0,0.4798921301921118,0.4700543394636999,0.477012785877684,0.0,188932000.0
2015-01-16,0.4789323806762695,0.0,0.4794122666504731,0.4681347889357815,0.4695744754621935,0.0,181512000.0
2015-01-20,0.4803720414638519,0.0,0.4849309722764145,0.4743733669944176,0.4822915852578152,0.0,140308000.0
2015-01-21,0.4870903491973877,0.0,0.488290106598067,0.4743732182296113,0.4777324760231736,0.0,144780000.0
2015-01-22,0.4954886436462402,0.0,0.4969283301213147,0.4830114371390619,0.4880502825942222,0.0,159712000.0
2015-01-23,0.4969281852245331,0.0,0.4978879568588609,0.4918892840310401,0.4959683563826214,0.0,120416000.0
2015-01-26,0.4947689175605774,0.0,0.4971683765179809,0.4916496151951913,0.4947689175605774,0.0,133240000.0
2015-01-27,0.471014142036438,0.0,0.4875704219736474,0.4700543415248867,0.4870905074159717,0.0,357948000.0
2015-01-28,0.463335782289505,0.0,0.4786923307177727,0.4630958250469555,0.4767727585887648,0.0,272728000.0
2015-01-29,0.4746132791042328,0.0,0.4772526658716562,0.4614162308519273,0.4635757603203251,0.0,235340000.0
2015-01-30,0.4606965482234955,0.0,0.4767729460982849,0.4599767334203435,0.4712541847833427,0.0,298200000.0
2015-02-02,0.4707741737365722,0.0,0.4726937461109368,0.4544578514601728,0.4635757987855548,0.0,259604000.0
2015-02-03,0.4825315177440643,0.0,0.4830114323001481,0.4717339551005787,0.4741334134657978,0.0,183468000.0
2015-02-04,0.4837312698364258,0.0,0.4892500297322276,0.479652167780529,0.4810918828280333,0.0,181516000.0
2015-02-05,0.4916495978832245,0.0,0.4918895266082322,0.4837313778818476,0.4842112353318631,0.0,140448000.0
2015-02-06,0.4894900023937225,0.0,0.4969283639521434,0.4873304725340902,0.4911696176597906,0.0,210524000.0
2015-02-09,0.4890099465847015,0.0,0.4904495753660345,0.4834911884322513,0.4866104890057049,0.0,273944000.0
2015-02-10,0.5026870369911194,0.0,0.5029269656764408,0.4873304569784999,0.4894899867692,0.0,226204000.0
2015-02-11,0.4993277788162231,0.0,0.503886709621981,0.4959684913704024,0.503886709621981,0.0,320832000.0
2015-02-12,0.535079836845398,0.0,0.5398787545312894,0.5247621580999702,0.5278814603165608,0.0,676904000.0
2015-02-13,0.5353196859359741,0.0,0.5360395292025387,0.5257218519919162,0.5338799994028449,0.0,310084000.0
2015-02-17,0.5369992852210999,0.0,0.5396387295227179,0.5310006677878615,0.5343598981270831,0.0,203340000.0
2015-02-18,0.530760645866394,0.0,0.5372392346333896,0.5298008740071494,0.5362794055665476,0.0,170948000.0
2015-02-19,0.5322005152702332,0.0,0.5384391203120283,0.5298010561932055,0.5374793481227408,0.0,169432000.0
2015-02-20,0.5360396504402161,0.0,0.536279579180802,0.5278815011841346,0.5317206470715894,0.0,157752000.0
2015-02-23,0.5317203998565674,0.0,0.5357994725881076,0.5290809561068262,0.5357994725881076,0.0,125008000.0
2015-02-24,0.5373809933662415,0.002125,0.5373809933662415,0.5289505795517103,0.5337679752822673,0.0,149356000.0
2015-02-25,0.5332861542701721,0.0,0.5376218444090536,0.530877456668976,0.5352130893799767,0.0,123820000.0
