,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
55,2015-03-24,0.5395488142967224,0.5491836053225396,0.5371401165402682,0.5453296774266359,330480000
56,2015-03-25,0.5067905783653259,0.5393080309647202,0.5051044380343112,0.5393080309647202,542552000
57,2015-03-26,0.5051044821739197,0.5072723278507588,0.49282013819429143,0.4964332143223567,311920000
58,2015-03-27,0.5149799585342407,0.5169068933354196,0.49980516033437383,0.5079947193811918,318288000
59,2015-03-30,0.5171478986740112,0.5197974488714614,0.5106443633073718,0.5173887512116297,253252000
60,2015-03-31,0.5041408538818359,0.5161843414288024,0.5036591488366844,0.5157026363836509,357276000
61,2015-04-01,0.5060678720474243,0.5077539546468418,0.49739654908764774,0.5060678720474243,330768000
62,2015-04-02,0.5072721838951111,0.5104034965081862,0.5029365511997121,0.508958266467093,192204000
63,2015-04-06,0.5219652652740479,0.5236513478003699,0.4998052250517356,0.5051043251550684,515864000
64,2015-04-07,0.5265419483184814,0.5323228124411206,0.5190749437916738,0.5219654045669405,413964000
65,2015-04-08,0.5303956866264343,0.5323226791366854,0.5219652738562106,0.5270235215183449,366432000
66,2015-04-09,0.5426799654960632,0.5443660476806255,0.5260599386981201,0.5263007911736669,379432000
67,2015-04-10,0.548220157623291,0.5484610101793217,0.5412349166474227,0.5431619093793277,258728000
68,2015-04-13,0.543161928653717,0.5501471124495717,0.5407531732963882,0.5470157993985105,236724000
69,2015-04-14,0.538585364818573,0.5431619079383335,0.533286206604751,0.5409940626561491,220276000
70,2015-04-15,0.5450887680053711,0.54918354802131,0.537380913017793,0.5400305204729546,243560000
71,2015-04-16,0.5417165160179138,0.5465339102548078,0.5378625891428248,0.5419573685013978,155284000
72,2015-04-17,0.5347313284873962,0.5400304856279171,0.5301547862945771,0.5303956388011861,293636000
73,2015-04-20,0.5320817828178406,0.5405121948942384,0.5311182579280735,0.5371400300636793,231624000
74,2015-04-21,0.5313591957092285,0.5385852881938987,0.5287095882653348,0.5385852881938987,230456000
75,2015-04-22,0.5373810529708862,0.5381036681534087,0.526301030076066,0.5344906496686896,207420000
76,2015-04-23,0.535213053226471,0.5402713580468121,0.5214834835698701,0.5275052558800315,259380000
77,2015-04-24,0.5306366086006165,0.5352130938818672,0.5246148358330343,0.534972241348086,240960000
78,2015-04-27,0.5347313284873962,0.5441252653796436,0.527746088944863,0.5323226311376822,248456000
79,2015-04-28,0.5373810529708862,0.5393080459335773,0.5287097282085098,0.5337680344861672,234484000
80,2015-04-29,0.5332862734794617,0.5388262849433991,0.531118427925427,0.5335271260650566,195156000
81,2015-04-30,0.5347313284873962,0.5373808783437193,0.5294321713468754,0.5306365487356698,218844000
82,2015-05-01,0.5479792356491089,0.5496653181835033,0.5366583055315076,0.5390670030703396,256968000
83,2015-05-04,0.5446069836616516,0.5511105183494188,0.5429209012185595,0.5474974435228814,200720000
84,2015-05-05,0.5306366086006165,0.5434027117371247,0.5282279109791598,0.5426800967078996,292928000
85,2015-05-06,0.5323226451873779,0.5385852699475001,0.5253374054604819,0.5335269651800835,316484000
86,2015-05-07,0.5417165160179138,0.5434025982580398,0.5284686531525207,0.5301547353926467,534564000
87,2015-05-08,0.5017319917678833,0.5260598688309589,0.49354243440829176,0.5060676803190974,1146552000
88,2015-05-11,0.4969146251678467,0.5019729287507948,0.49089291175863026,0.49474678077515466,544144000
89,2015-05-12,0.5017319917678833,0.5058267704476791,0.4930606720933148,0.4933015819647331,388800000
90,2015-05-13,0.5046223998069763,0.5091989403392628,0.49980500685547063,0.5053450144924876,308524000
91,2015-05-14,0.5128121376037598,0.5154617448631479,0.5048634306813438,0.5060678080588609,293052000
92,2015-05-15,0.5130529999732971,0.5173886317891001,0.5099216879954904,0.5149799346852387,215824000
93,2015-05-18,0.5123304128646851,0.5154617250121907,0.5094399532122578,0.5118486504466565,324972000
94,2015-05-19,0.5091363787651062,0.514702033315081,0.508168393691772,0.5130080882836014,253808000
95,2015-05-20,0.5091363787651062,0.5154279932732265,0.5086523862284391,0.5093783461865845,196824000
96,2015-05-21,0.5055064558982849,0.5115561015120145,0.5050224634794559,0.5093782221678282,239692000
97,2015-05-22,0.5047802329063416,0.5086519971570079,0.5035703390306956,0.5067161438785078,212592000
98,2015-05-26,0.5016346573829651,0.5057483907506383,0.4977628913623043,0.5023606171176948,259732000
99,2015-05-27,0.5284948348999023,0.5309146807203948,0.5033283922118402,0.5050222785168175,432332000
100,2015-05-28,0.5357546806335449,0.5374485679131815,0.5275272116485364,0.5284951389949418,327656000
101,2015-05-29,0.5355125665664673,0.5391423075448843,0.5347866068320453,0.535754533913377,335168000
102,2015-06-01,0.5415622591972351,0.546885945718278,0.5355126704945854,0.5389004447835656,372660000
103,2015-06-02,0.5309149622917175,0.5410783432054161,0.530430969793463,0.5381745036033005,224304000
104,2015-06-03,0.5251073241233826,0.536480599381368,0.5241393391575806,0.5323668652046736,250788000
105,2015-06-04,0.5345447063446045,0.5362385933722251,0.5219614796323367,0.5219614796323367,323712000
106,2015-06-05,0.5386582016944885,0.5410780474757675,0.5272848745981707,0.5328505256644798,313320000
107,2015-06-08,0.526317298412323,0.5405944153401748,0.5202677087762395,0.5369646730972673,342812000
108,2015-06-09,0.5289790630340576,0.5328507719184529,0.5258332562952108,0.5268011835163097,256888000
109,2015-06-10,0.5195416212081909,0.5260752017959824,0.5166377819719731,0.522687427816194,529460000
110,2015-06-11,0.5251073241233826,0.528737065817176,0.5195416701916891,0.5195416701916891,283052000
111,2015-06-12,0.5108303427696228,0.5248654361148672,0.5096203900932174,0.5217196283886761,323728000
112,2015-06-15,0.5098620653152466,0.5122819113135451,0.504296413749792,0.5081681211921261,306548000
113,2015-06-16,0.5161536335945129,0.5168795931842407,0.5038124359565036,0.5088940953909167,256892000
114,2015-06-17,0.5222033262252808,0.5251071648545231,0.5147018200246533,0.5159117143243799,233544000
115,2015-06-18,0.5309149622917175,0.5343027366983818,0.5251073407811923,0.5265592605822501,299404000
116,2015-06-19,0.5292210578918457,0.5352706466080697,0.524381363841385,0.5309149450401366,355656000
117,2015-06-22,0.5270434617996216,0.5330931114641372,0.5190579565509527,0.5301892703941721,514236000
118,2015-06-23,0.5134921073913574,0.5321249267647008,0.5093783725448048,0.5280111919181482,414064000
119,2015-06-24,0.5084103941917419,0.5154279683182446,0.5059905470129866,0.5127660960360184,253368000
120,2015-06-25,0.5122818350791931,0.5154276401782115,0.5084100705193496,0.5084100705193496,350460000
121,2015-06-26,0.5018766522407532,0.508652257571743,0.4996988306108777,0.5081682651574952,421296000
122,2015-06-29,0.486873596906662,0.5011507084615385,0.4861476371925419,0.496068990462698,391724000
123,2015-06-30,0.4866316020488739,0.4919552877179795,0.48324382830203155,0.48977740844056883,315916000
124,2015-07-01,0.4936491549015045,0.5057483875816997,0.48929345421411113,0.49873087301277114,302892000
125,2015-07-02,0.4941331744194031,0.4972789808583616,0.49098736798044457,0.49340721464935916,145764000
126,2015-07-06,0.48808369040489197,0.49679515283430603,0.48445394804730296,0.4900196029968254,214776000
127,2015-07-07,0.47888806462287903,0.4871155598980459,0.46364302614984054,0.48517970580680214,594252000
128,2015-07-08,0.47550034523010254,0.47913011533453403,0.4716285789133029,0.47622630502035856,332492000
129,2015-07-09,0.4696926474571228,0.4851797111318103,0.46678883744154165,0.48300183198499025,357588000
130,2015-07-10,0.4779202342033386,0.4822759644829706,0.4745324311650244,0.4757423546400971,216708000
131,2015-07-13,0.481065958738327,0.4837277726201658,0.4779201524717483,0.4827598455443783,212472000
132,2015-07-14,0.4813079535961151,0.48227590957407857,0.47501636955016774,0.4817919460085207,249216000
133,2015-07-15,0.4779202342033386,0.48324389172428833,0.47356450392370664,0.4800980849197291,265732000
134,2015-07-16,0.48856738209724426,0.48856738209724426,0.4791299654695028,0.4808238518857109,282848000
135,2015-07-17,0.4856637418270111,0.4873576289337382,0.47937212817705194,0.48687369415678905,220372000
136,2015-07-20,0.47671031951904297,0.4875996598423534,0.47550039602165867,0.48566374763031656,188412000
137,2015-07-21,0.47888806462287903,0.48566364048276783,0.4757422584543401,0.4757422584543401,149720000
138,2015-07-22,0.4696926474571228,0.4755002963351306,0.46388502742596055,0.4755002963351306,356472000
139,2015-07-23,0.47550034523010254,0.4825178892265974,0.469692695754903,0.47066065175752725,169916000
140,2015-07-24,0.46993473172187805,0.47937212325302625,0.4679988483997102,0.478888159634197,188844000
141,2015-07-27,0.46727290749549866,0.4725965652121911,0.46194924977880614,0.46582098773328606,192420000
142,2015-07-28,0.4774361848831177,0.48058196227616035,0.46364303666567125,0.4684827296972396,198308000
143,2015-07-29,0.4832438826560974,0.4871156492424159,0.4745324222603062,0.4764683055534654,232680000
144,2015-07-30,0.48445385694503784,0.489293550974188,0.48203398108361095,0.48203398108361095,190180000
145,2015-07-31,0.48275989294052124,0.4866316304706349,0.47985608258122375,0.48638966310135534,218340000
146,2015-08-03,0.4909873902797699,0.4914713250193145,0.48034004714486334,0.4866316314616795,397132000
147,2015-08-04,0.49292343854904175,0.4943753587262797,0.4873577829987767,0.4892936957996676,260100000
148,2015-08-05,0.49800506234169006,0.5055065715405983,0.4970370772825906,0.5050225790110485,234628000
149,2015-08-06,0.4948590099811554,0.5004246616920648,0.48663148721697563,0.4967948637529147,655676000
150,2015-08-07,0.5560813546180725,0.5655187168563228,0.5294629818314918,0.5434981280421397,1405248000
151,2015-08-10,0.5754403471946716,0.5795540825887537,0.5488219643256586,0.5522097973211271,662304000
152,2015-08-11,0.5725361704826355,0.5781018227917829,0.5669705181734881,0.5669705181734881,435008000
153,2015-08-12,0.573988139629364,0.578101872963809,0.5633408264288188,0.5633408264288188,384048000
154,2015-08-13,0.5691484808921814,0.5759240862056778,0.5676965613468824,0.5747141340200302,276884000
155,2015-08-14,0.5696324110031128,0.5730201844424843,0.5652766528436157,0.5686644262829872,214652000
156,2015-08-17,0.5660028457641602,0.5686646606071103,0.5589852709668772,0.5686646606071103,273880000
157,2015-08-18,0.5608510971069336,0.5681411821275192,0.5564770113327148,0.5642531251959177,287084000
158,2015-08-19,0.5586639642715454,0.5664400768827472,0.5525888654309622,0.5601219926282003,249248000
159,2015-08-20,0.5384948253631592,0.5550189952750667,0.5358217535730676,0.5523459814214221,426932000
160,2015-08-21,0.5217276811599731,0.5435979396123707,0.5212416522420047,0.5346068391533638,382664000
161,2015-08-24,0.5032594799995422,0.5304758263545524,0.48600623457071535,0.49256730668663673,682284000
162,2015-08-25,0.4928102493286133,0.5273166751918875,0.4928102493286133,0.5253726177433328,622684000
163,2015-08-26,0.5299896597862244,0.5304756886056793,0.5049603632813766,0.5088484200276872,614976000
164,2015-08-27,0.5499159693717957,0.5501589548375911,0.5324197412326522,0.5355787840337879,463764000
165,2015-08-28,0.5523459315299988,0.5557479593885165,0.5460278466862134,0.549915903354423,320944000
166,2015-08-31,0.5462707877159119,0.5535609295864578,0.5440838030911851,0.5496728732343122,219352000
167,2015-09-01,0.523914635181427,0.5394668643907743,0.5200266358155413,0.5304757644683742,353408000
168,2015-09-02,0.539709746837616,0.5399527322674856,0.5292606201794986,0.5382517183855177,344044000
169,2015-09-03,0.5411677956581116,0.5504019375779937,0.5401957959656087,0.5477288660030583,262556000
170,2015-09-04,0.5285316705703735,0.5404388271363275,0.5282886851107971,0.5319336987502327,287972000
171,2015-09-08,0.5511309504508972,0.5533179934357898,0.5392238516070835,0.5414108366555278,238448000
172,2015-09-09,0.540195882320404,0.5574490679138309,0.5389808390582091,0.5528320541522641,289392000
173,2015-09-10,0.5487008690834045,0.5555049828458193,0.534606728613987,0.5370367568284689,357076000
174,2015-09-11,0.5504019260406494,0.5540469392952398,0.540438770076124,0.5426258127907428,301584000
175,2015-09-14,0.5513737797737122,0.5547758066939233,0.5484577235927164,0.5530747932338178,192460000
176,2015-09-15,0.5574489831924438,0.5603650402293666,0.5499159130956504,0.5516169270550411,327976000
177,2015-09-16,0.5613369345664978,0.5644959764513973,0.5523458376388731,0.5564768790414881,173508000
178,2015-09-17,0.5664399862289429,0.5761600964691076,0.5652249434807087,0.5710569980375222,268712000
179,2015-09-18,0.5659542679786682,0.5708143257645815,0.5552621524369508,0.5586641812997982,326412000
180,2015-09-21,0.5717862248420715,0.5730012680423834,0.5637671251166491,0.5666831824482386,281840000
181,2015-09-22,0.5562340021133423,0.5632811013797397,0.5533179450551245,0.5593930446142638,228356000
182,2015-09-23,0.5589069128036499,0.5623089401203898,0.5545328859587605,0.556719870412989,161632000
183,2015-09-24,0.5695991516113281,0.5754312074353121,0.5467568412346949,0.5555049539388907,382440000
184,2015-09-25,0.5737303495407104,0.5849084933718076,0.5681412776251619,0.5766463492772215,369692000
185,2015-09-28,0.5661971569061279,0.5773752994942727,0.5625521431566823,0.573730285744827,395584000
186,2015-09-29,0.5761601328849792,0.577132132383145,0.5642529797072645,0.5722720769558856,380736000
187,2015-09-30,0.5990023612976074,0.5997313753803799,0.5781041120886049,0.5815061391839241,556380000
188,2015-10-01,0.5873384475708008,0.6007035750237593,0.5703281905528478,0.5990025609092535,489296000
189,2015-10-02,0.6026474833488464,0.6026474833488464,0.5781041616230059,0.5841792601878408,386144000
190,2015-10-05,0.6177138090133667,0.6252468795162662,0.6033766243696534,0.6065356670178087,482024000
191,2015-10-06,0.6257328391075134,0.6284058526153288,0.6087226425427589,0.6111526706234381,453216000
192,2015-10-07,0.6322939991950989,0.6386120846920952,0.6169848143125491,0.6271909568797315,310152000
193,2015-10-08,0.6359390020370483,0.6376400159582337,0.6189287469523117,0.6296209172232504,460068000
194,2015-10-09,0.6335089206695557,0.6386119620045474,0.6216017662848052,0.6325368631364211,423248000
195,2015-10-12,0.6403130888938904,0.6439581604459537,0.6296209755685829,0.6342379889526006,227588000
196,2015-10-13,0.6415280699729919,0.6454160686703367,0.6330229424655573,0.6352099851851447,298444000
197,2015-10-14,0.6648564338684082,0.6753055620137153,0.641528149123919,0.642257105517278,612148000
198,2015-10-15,0.666557252407074,0.6801654193430698,0.659267169184551,0.6660712236843332,526048000
199,2015-10-16,0.6770064234733582,0.6833245076159996,0.6670432685036408,0.6687443401805664,448396000
200,2015-10-19,0.6757914423942566,0.682352570483406,0.6680153871456287,0.6791935281229995,294712000
201,2015-10-20,0.6748193502426147,0.6779783921700576,0.6677722522555166,0.6728753511810034,264824000
202,2015-10-21,0.6660712361335754,0.6830814885738249,0.6648562512086619,0.6789503891943944,386280000
203,2015-10-22,0.6901285648345947,0.6923156073379917,0.6728753840271803,0.6738473836054337,306884000
204,2015-10-23,0.6947456002235413,0.699362670408002,0.6857545031892557,0.6962036284856271,381776000
205,2015-10-26,0.6915867924690247,0.6969328785946866,0.685268706485002,0.6952318643584423,247436000
206,2015-10-27,0.6911007761955261,0.6954748042395887,0.6876986900096459,0.6881847188751854,208268000
207,2015-10-28,0.6966897249221802,0.6966897249221802,0.6852685410502289,0.695474681940221,217036000
208,2015-10-29,0.67263263463974,0.6925588954162344,0.6714176491200491,0.6855118519418131,327168000
209,2015-10-30,0.6893996000289917,0.6942597141411226,0.674819431501918,0.6799225310419016,301160000
210,2015-11-02,0.697418749332428,0.6981477636055479,0.6874556508271962,0.6915866930839129,190088000
211,2015-11-03,0.6925587058067322,0.6971757769777046,0.6847826499748494,0.6932877200935408,376768000
212,2015-11-04,0.6811376214027405,0.6957177921835074,0.677978578606596,0.6906147497911735,442264000
213,2015-11-05,0.6733614802360535,0.6864836797635101,0.6714174807175506,0.6845396223085609,478800000
214,2015-11-06,0.7666746377944946,0.7761517653592531,0.7246351432367019,0.7399443270196026,1172272000
215,2015-11-09,0.7632724642753601,0.7654595066662688,0.7525802956552057,0.7591414228279318,492568000
216,2015-11-10,0.7486922740936279,0.7574403854468454,0.7326540796021344,0.753309286192368,552260000
217,2015-11-11,0.7414022088050842,0.754524347182619,0.7387291377011923,0.7491782629112671,619896000
218,2015-11-12,0.7387293577194214,0.7465054720780224,0.7355703148822678,0.7397013575301341,291080000
219,2015-11-13,0.7241489887237549,0.7426172118227792,0.7205039180098004,0.7394581698494965,292940000
220,2015-11-16,0.7387293577194214,0.7392153865930025,0.7277942005236666,0.7336263152608421,344280000
221,2015-11-17,0.7387293577194214,0.7450474433937286,0.7355703148822678,0.7406734152772964,257048000
222,2015-11-18,0.7569016814231873,0.757877430143285,0.7337287252149723,0.7417782741389305,350216000
223,2015-11-19,0.7590972185134888,0.7666588949671242,0.753486923674839,0.7595850929954616,254072000
224,2015-11-20,0.7656831741333008,0.7700738698295161,0.7600728795146592,0.7647074833640697,239744000
225,2015-11-23,0.754218578338623,0.7720251506405246,0.7515354145342021,0.7720251506405246,242552000
226,2015-11-24,0.7603164911270142,0.7669024734424424,0.7508033797129852,0.7542183248904037,195428000
227,2015-11-25,0.7593410015106201,0.7678784255209388,0.7566578376931797,0.758853185265509,138300000
228,2015-11-27,0.7656831741333008,0.7681224301346036,0.7569018408973205,0.7608046621306951,86996000
229,2015-11-30,0.7737325429916382,0.7771475471163859,0.765682994262656,0.7664147767067849,327244000
230,2015-12-01,0.7988570928573608,0.7995888754434594,0.7798308619316953,0.7805626445177938,409496000
231,2015-12-02,0.7927587032318115,0.8083699250222742,0.7910512303919509,0.8000764688982565,294240000
232,2015-12-03,0.7910512685775757,0.8073942735392357,0.7871484484024551,0.7991008170148761,246656000
233,2015-12-04,0.8232496380805969,0.8247132032282749,0.79105143745747,0.79105143745747,458756000
234,2015-12-07,0.8076383471488953,0.8230056636487905,0.8051990914847285,0.8230056636487905,333588000
235,2015-12-08,0.8186150193214417,0.8220299658317463,0.7925149879120476,0.7976374076775045,314488000
236,2015-12-09,0.7978811860084534,0.8232494888869679,0.7895877292165252,0.8183709780497823,372676000
237,2015-12-10,0.8044671416282654,0.8088577776478687,0.7976371922954676,0.800320355520979,236596000
238,2015-12-11,0.792515218257904,0.8020283361499956,0.7908077445064716,0.7964180403282336,227320000
239,2015-12-14,0.7944663166999817,0.7988570117709037,0.7849532022027594,0.7932467179512426,275892000
240,2015-12-15,0.804223358631134,0.8098336525855406,0.7991009390818058,0.803491576101738,307296000
241,2015-12-16,0.8091019988059998,0.8117852212262389,0.7988571580771142,0.805930960059501,236356000
242,2015-12-17,0.7969056367874146,0.8186150313095439,0.7964178205110535,0.8103215730469384,254160000
243,2015-12-18,0.7839775085449219,0.7993448249209193,0.7830018179184101,0.7912952754784234,395896000
244,2015-12-21,0.8025157451629639,0.8032475275644394,0.7854409581602122,0.7925148159368537,284216000
245,2015-12-22,0.8032476305961609,0.8112971798884657,0.7983691193981847,0.8049551036998085,130012000
246,2015-12-23,0.8064187169075012,0.8095897551914311,0.8030037704960211,0.804467335574211,122524000
247,2015-12-24,0.8091019988059998,0.8110534385803967,0.8027599213130023,0.803979578441557,52448000
248,2015-12-28,0.8083699941635132,0.8083699941635132,0.7893438250659891,0.8005644116788733,142024000
249,2015-12-29,0.8215422630310059,0.8239815191833314,0.8066627597923024,0.8088581077763316,203660000
250,2015-12-30,0.8144681453704834,0.8278840790470672,0.814224237279262,0.8208102209937254,180344000
251,2015-12-31,0.8039793968200684,0.8169074570487034,0.8039793968200684,0.8132486028024918,148528000
252,2016-01-04,0.7895878553390503,0.7947102750893791,0.7815383053562789,0.7876364739550524,358076000
253,2016-01-05,0.8022721409797668,0.8156880792134947,0.7927590243134756,0.8044674890157854,490272000
254,2016-01-06,0.769098162651062,0.792758939543236,0.760072863297997,0.7891000265411219,449344000
255,2016-01-07,0.7386071681976318,0.7549501713560922,0.7288500897581569,0.749827694997993,645304000
256,2016-01-08,0.7227521538734436,0.7488521835519988,0.7212885888499571,0.7481204010402556,398472000
257,2016-01-11,0.7239718437194824,0.7290943219462471,0.7110437813126826,0.7234840274212331,409372000
258,2016-01-12,0.7361681461334229,0.7469009192148522,0.7310457259057757,0.7368999287597227,469356000
259,2016-01-13,0.7137266397476196,0.7466566075074103,0.7129948575168314,0.7417780399166821,481672000
260,2016-01-14,0.6993352174758911,0.7073847661372521,0.678601517431431,0.6990912512256063,600236000
261,2016-01-15,0.6612827777862549,0.6793333147237678,0.6498182829345871,0.6712837658863947,841452000
262,2016-01-19,0.6666490435600281,0.6939687230899436,0.663965822324272,0.6749424990099009,457140000
263,2016-01-20,0.6703080534934998,0.6788454771482242,0.6451837150670011,0.6539650468341219,481180000
264,2016-01-21,0.6781136393547058,0.6886024433661257,0.6637220150810121,0.6776258231696941,481456000
265,2016-01-22,0.6939687132835388,0.6986033152103289,0.6895780194087608,0.6910415840336869,257996000
266,2016-01-25,0.6932371854782104,0.7017746101536597,0.691773620315968,0.6937250599177738,270728000
267,2016-01-26,0.7000669836997986,0.7029941136270949,0.6876267978216688,0.6947006563750083,227944000
268,2016-01-27,0.6917736530303955,0.7012867688784054,0.6786016822601976,0.6990914210312222,231700000
269,2016-01-28,0.684211790561676,0.6998230130811239,0.6707958571351709,0.6973837577450717,276776000
270,2016-01-29,0.7144585847854614,0.7159221496996805,0.6873828664981605,0.6900660300699368,310504000
271,2016-02-01,0.7147026658058167,0.7183615205224486,0.7076288063554952,0.7137269750918113,289884000
272,2016-02-02,0.6844558119773865,0.7110437169895899,0.6795773004975204,0.7073848624579124,341908000
273,2016-02-03,0.6878707408905029,0.6939689091634906,0.6720156080623321,0.6898221803266938,326772000
274,2016-02-04,0.6881148219108582,0.7037260492213413,0.6812848699799607,0.6888465463954466,348140000
275,2016-02-05,0.6446958780288696,0.6910417951422827,0.6427444967037854,0.6834801198120262,600428000
276,2016-02-08,0.6151811480522156,0.6381101495308134,0.6061558458702675,0.6349391099872029,608852000
277,2016-02-09,0.621766984462738,0.6476231109852937,0.6049360997752616,0.6078632303840239,425372000
278,2016-02-10,0.6203033328056335,0.6437201999464984,0.6168883863417761,0.6256697187891561,335800000
279,2016-02-11,0.617132306098938,0.623474382883546,0.6044481525297221,0.6044481525297221,340144000
280,2016-02-12,0.6276209354400635,0.6288405920893242,0.6037162001537096,0.626889153081793,340816000
281,2016-02-16,0.6583556532859802,0.6593314020034606,0.6346948809376215,0.6366462620597063,485352000
282,2016-02-17,0.6746987700462341,0.6810408464230201,0.6639659985671612,0.6666492205151507,771468000
283,2016-02-18,0.7327532172203064,0.7556822710396002,0.7293382703184283,0.7300700529626097,1068660000
284,2016-02-19,0.7425099015235901,0.749095942304748,0.7232397697511225,0.7288500620159728,525628000
